@oname,@id,@lat,@lon,name,ref:FR:STIF
node,4715318761,48.9538758,2.8933946,Jean Vilar / 11 Novembre 1918,417621
node,4715318762,48.9554631,2.8938343,Jean Vilar / Avenue Foch,4913
node,4715318763,48.9555971,2.8939118,Jean Villar,40283
node,4715318764,48.9571925,2.8937469,Octroi (Aristide Briand),20083
node,4715318765,48.9559901,2.8887308,Cité Administrative,10799
node,4715318766,49.0566530,2.8708240,La Ramée,10633
node,4715318767,49.0669134,2.8247536,Claude Monet,38329
node,4715318768,49.0669171,2.8246392,Claude Monet,423777
node,4715318769,49.0687794,2.8226860,La Paix,38336
node,4715318770,49.0700719,2.8179354,Église,415837
node,4715318771,49.0701158,2.8155257,Jeannine Pernette,423765
node,4715318772,49.0702250,2.8151814,Jeannine Pernette,423531
node,4715318773,49.0714231,2.8112314,Collège Jean des Barres,415835
node,4715318774,49.0712455,2.8104491,Rue du 26 Août 1944,423738
node,4715318775,49.0680877,2.8043135,Rue de l'Yonne,38387
node,4715318776,49.0710911,2.8053168,Moulin à Vent,423540
node,4715318777,49.0711358,2.8051543,Moulin à Vent,423541
node,4715318778,49.0697587,2.8014657,Mairie,415841
node,4715318779,49.0698670,2.8014279,Mairie,38377
node,4715318780,49.0716543,2.7972385,Maisonneuve,423852
node,4715318781,49.0728053,2.7938394,Les Ecoles,423535
node,4715318782,49.0732512,2.7923750,Les Ecoles,38374
node,4715318783,49.0817290,2.7908071,Les Ormes,38163
node,4715318784,49.0748756,2.7884702,Centre Commercial,423652
node,4715318785,49.0753884,2.7877481,Centre Commercial,423536
node,4715318786,49.0771683,2.7840550,Rouge Chaperon,423757
node,4715318787,49.0771644,2.7842280,Rouge Chaperon,40316
node,4715318788,49.0780090,2.7828698,Haute Garenne,40312
node,4715320500,49.1227327,2.4265679,Rue de Paris,38741
node,4715320501,49.1229668,2.4265678,Rue de Paris,414329
node,4715320502,49.1189898,2.4235863,Maréchal Joffre,40479
node,4715320503,49.1190263,2.4234515,Maréchal Joffre,38654
node,4715320504,49.1244566,2.3685429,Collège Blaise Pascal,38476
node,4715320505,49.1245491,2.3683950,Collège Blaise Pascal,422283;419753
node,4715320513,49.1245396,2.3672228,Collège Blaise Pascal,419562;40238
node,4715320514,49.1354071,2.3518969,Saint-Laurent,422076
node,4715320515,49.1345830,2.3563224,Grande Rue Mairie,38846
node,4715320516,49.1345628,2.3570787,Grande Rue Mairie,38847
node,4715320517,49.1340726,2.3602541,La Croix Boissiée,414470
node,4715320518,49.1339996,2.3602541,La Croix Boissiée,38467
node,4715320519,49.1334894,2.3623812,Place de Cutigliano,423122
node,4715320520,49.1307145,2.3673652,Les Quatre Vents,419481
node,4715320521,49.1307527,2.3674443,Les Quatre Vents,38813
node,4715320522,49.1301615,2.3697814,Fréchot,38540
node,4715320523,49.1340892,2.3720054,Route du Royaumont,419757
node,4715320524,49.1341130,2.3718872,Route du Royaumont,40506
node,4715320525,49.1348203,2.3648651,La Briette,40459
node,4715320526,49.1348842,2.3648150,La Briette,419556
node,4715320527,49.1395620,2.3738153,Les Tilleuls,419489
node,4715320528,49.1457263,2.3853655,Abbaye de Royaumont,419607
node,4715320529,49.1599828,2.3385630,Rue de Boran,422213
node,4716581352,48.8138195,2.3026438,Étienne Dolet,39832
node,4716581353,48.8140652,2.3029391,Étienne Dolet,15118
node,4716627316,48.8523612,2.3392149,Saint-Germain - Odéon,37582
node,4716627317,48.8521934,2.3390199,Saint-Germain - Odéon,37591
node,4718205130,48.7960626,2.3171787,Albert Petit,28143
node,4718205131,48.7862275,2.3114148,Les Bas Coquarts,22873
node,4718229756,48.8051906,2.3232197,Jean-Marin Naudin,40334
node,4718229757,48.8040356,2.3208070,Gustave Courbet,423117;423120
node,4718229758,48.8039492,2.3208872,Gustave Courbet,423117
node,4718229759,48.8024009,2.3188931,Martyrs de Châteaubriant,28146
node,4718229760,48.8000397,2.3180486,Cosson–Longuet,28147
node,4718229761,48.7980825,2.3175316,Pasteur–Meuniers,27711
node,4719389229,48.8217905,2.3440139,Amiral Mouchez,28017
node,4719389230,48.8215604,2.3434846,Amiral Mouchez,28013
node,4719389231,48.8199703,2.3441040,Stade Charléty - Porte de Gentilly,28007
node,4719389233,48.8238713,2.3168815,Porte de Chatillon,9136
node,4719389234,48.8169923,2.3286900,Barbès,24206
node,4719389241,48.8110035,2.3420027,Rue d'Arcueil,23628
node,4719416150,48.8242052,2.3540031,Place de l'Abbé Georges Hénocque,24158
node,4719416152,48.8260366,2.3449731,Vergniaud-Tolbiac,24152
node,4719416154,48.8246927,2.3467069,Barrault,24147
node,4719416155,48.8239071,2.3483201,Bobillot,28221
node,4719416156,48.8228661,2.3472895,Rungis,28021
node,4719416157,48.8224352,2.3463385,Place de Rungis,24155
node,4719834860,48.8181383,2.3256585,,37800
node,4719834861,48.8136247,2.3259730,Léon Gambetta,40791
node,4719834862,48.8109848,2.3266684,Vache Noire,26868
node,4721590917,48.8422674,2.3287273,Vavin,9278
node,4721590918,48.8435705,2.3237320,Place du 18 Juin 1940,37380
node,4721617006,48.8394510,2.3372520,Observatoire - Port Royal,37732
node,4721617007,48.8404690,2.3342257,Campagne Première,28434
node,4723085526,48.8381757,2.3563755,Saint-Marcel - Jeanne d'Arc,26745
node,4723085527,48.8369748,2.3527208,Les Gobelins,26730
node,4723085528,48.8387327,2.3400383,Port Royal - Saint-Jacques,27121
node,4724798897,48.8406049,2.3156276,Armorique - Musée Postal,28238
node,4724814153,48.8386529,2.3169153,Montparnasse 2 – Gare TGV,28433
node,4725445566,48.8453381,2.3695200,Pont d'Austerlitz - Quai de la Rapée,36168
node,4725445567,48.8425362,2.3638409,Gare d'Austerlitz,9517
node,4725445568,48.8397012,2.3612071,Saint-Marcel - La Pitié,26675
node,4726526905,48.8421638,2.3290415,Vavin,28245
node,4726546905,48.8374559,2.3460776,Port Royal - Berthollet,26746
node,4726603776,48.8376780,2.3450052,Port Royal - Berthollet,26885
node,4726603777,48.8368462,2.3523015,Les Gobelins,26884
node,4726603778,48.8381283,2.3562328,Saint-Marcel - Jeanne d'Arc,26888
node,4726603779,48.8396414,2.3610160,Saint-Marcel - La Pitié,26886
node,4727214638,48.8395025,2.3370479,Observatoire - Port Royal,26887
node,4727214639,48.8389766,2.3390638,Port Royal - Saint-Jacques,27122
node,4728022363,48.8682381,2.0992347,Collège,34670;32687
node,4728022365,48.7915369,1.9773984,Jean d'Alembert,19711;21002
node,4728022366,48.7916245,1.9774543,Jean d'Alembert,19712;21009
node,4728022367,48.7924827,1.9745221,Gay Lussac,4395
node,4728022368,48.7920558,1.9756240,Gay Lussac,21001
node,4728022369,48.7918722,1.9746834,Gay Lussac,4392
node,4728022370,48.7897898,1.9725167,Bruxelles (La Clef Saint-Pierre),5714
node,4728022371,48.7846843,1.9726063,Jean Rostand,20856
node,4728022372,48.7744833,1.9968398,Jean Jaurès,20694
node,4728022373,48.7988881,1.9492632,Decaux,21712
node,4728022374,48.7965863,1.9479994,Château d'Eau,12982
node,4728022375,48.7956357,1.9540152,Sainte-Apolline,5834;5833
node,4728022376,48.7961757,1.9712702,Jean Moulin,21094
node,4728022377,48.7961928,1.9706619,Jean Moulin,421028
node,4728022378,48.7965935,1.9792119,Diderot,4398
node,4728022379,48.7998344,2.0187967,Laënnec,412343
node,4728022380,48.7996185,2.0187029,Laënnec,18258
node,4731126906,48.8431014,2.3642566,Gare d'Austerlitz,37711
node,4731126907,48.8453362,2.3687796,Pont d'Austerlitz - Quai de la Rapée,36167
node,4731126908,48.8456133,2.3714643,Gare de Lyon - Diderot,22494
node,4731126909,48.8487719,2.3710104,Lyon - Ledru-Rollin,28393
node,4732553549,48.8780426,2.4193210,Rue du Centre,22357
node,4732553550,48.8771545,2.4155472,Passage Ponsard,22674
node,4732553560,48.8787024,2.4131841,Les Bruyères,22356
node,4732767337,48.8377962,2.3190215,Place de Catalogne,28432
node,4732767338,48.8407332,2.3214211,Gare Montparnasse,37359
node,4732767339,48.8429083,2.3236595,Place du 18 Juin 1940 - Rue du Départ,37360
node,4732767340,48.8436502,2.3245442,Place du 18 Juin 1940,28435
node,4740887638,48.7885617,2.3011455,Rue des Brugnauts,28148
node,4740887639,48.7920908,2.2989958,Collège Romain Rolland,28149
node,4740901013,48.8080259,2.3328946,Laplace RER,26869
node,4740901014,48.7843641,2.3127121,Pierre Loti,27893
node,4742405125,48.8449581,2.3286265,Notre-Dame-des-Champs,27217
node,4742405126,48.8483361,2.3276437,Rennes - Raspail,26366
node,4742598693,48.8496361,2.3390676,Théâtre de l'Odéon,26752
node,4742598694,48.8496360,2.3390287,Théâtre de l'Odéon,28696
node,4742600910,48.8482526,2.3325510,Musée du Luxembourg,28691
node,4742806321,48.7846694,2.2193132,Vélizy 2,2286
node,4742806322,48.7783758,2.2144762,Liaison Inovel Sud,2285
node,4742806323,48.7793262,2.2084114,Europe Sud,41837
node,4743906949,48.7852060,2.2378241,Georges Pompidou,37031
node,4743906950,48.7880721,2.2290326,Église de Meudon-la-Forêt,23860
node,4744529500,48.7868728,2.2455276,Cimetière Intercommunal,22620
node,4744529501,48.7855135,2.2408171,Île-de-France,20519
node,4745777212,48.8608503,2.3250553,,35850
node,4745777213,48.8580464,2.3234649,Solférino - Bellechasse,28570
node,4745777214,48.8555465,2.3255809,Rue du Bac - René Char,35143
node,4745777215,48.8537881,2.3260818,Varenne- Raspail,28424
node,4745777216,48.8509574,2.3269094,Sèvres - Babylone,39490
node,4745803461,48.8641274,2.3350937,Palais Royal - Comédie Française,27071
node,4745803462,48.8607478,2.3336131,Musée du Louvre,28264
node,4745803463,48.8601625,2.3273467,Pont Royal - Quai Voltaire,26183
node,4745856378,48.7868694,2.2551625,Hôpital Antoine Béclère,28590
node,4745856379,48.7891102,2.2513147,Eugène Beaujard,28611
node,4747660421,48.8296514,2.3750600,Bibliothèque-Chevaleret,22835
node,4747660422,48.8278632,2.3717324,Patay–Tolbiac,23185
node,4747660423,48.8270856,2.3669866,Olympiades,37714
node,4747660424,48.8267159,2.3642602,Tolbiac - Baudricourt,29814
node,4747660425,48.8262432,2.3607406,Choisy - Tolbiac,26778
node,4747660426,48.8261564,2.3566572,Italie - Tolbiac,23999;23596
node,4747660427,48.8260119,2.3540677,Moulin des Près,23995
node,4747660428,48.8258442,2.3509991,Bobillot - Tolbiac,23996
node,4747660429,48.8258824,2.3456786,Vergniaud,24012
node,4747660430,48.8265282,2.3412543,Glacière - Tolbiac,23998
node,4747660431,48.8273666,2.3355599,René Coty,23620
node,4747660432,48.8278108,2.3319831,La Tombe Issoire,26776;23600
node,4747660433,48.8278278,2.3279179,Alésia - Général Leclerc,23614
node,4747711462,48.8280713,2.3566707,Vandrezanne,8455
node,4747711463,48.8276839,2.3567948,Vandrezanne,26728
node,4749498681,48.8245810,2.3761011,Regnault,37406;37405
node,4749498682,48.8232704,2.3746629,Masséna - Darmesteter,22797
node,4749525897,48.8237591,2.3772479,Porte de Vitry,413075
node,4749525898,48.8238049,2.3762322,Porte de Vitry,36140
node,4751468221,48.8697141,2.3327067,Opéra - 4 Septembre,28265
node,4751468222,48.8725621,2.3309617,Opéra - Scribe,39325
node,4751468223,48.8744412,2.3326535,Chaussée d'Antin,24016
node,4751468224,48.8760954,2.3319234,Trinité,24015
node,4751468225,48.8797230,2.3314165,Moncey,28024
node,4751468226,48.8818202,2.3316867,Blanche - Calais,42073
node,4751468227,48.8830159,2.3321649,Blanche,8418
node,4756588929,48.8044369,2.2897655,Conservatoire,24186
node,4756588931,48.8043558,2.2911531,Henri Gatinot,24181
node,4756588932,48.8043241,2.2911094,Henri Gatinot,24181
node,4756588933,48.8041818,2.2923523,Henri Gatinot,21178
node,4756588934,48.8056730,2.2947341,Étienne Deforges,21177
node,4758470827,48.9500581,2.4649251,Rond-Point Pablo Neruda,19040
node,4758470829,48.9491050,2.4894630,Cité Emmaüs,19116
node,4758470833,48.9447276,2.4956413,Francisco Ferrer,18873
node,4758542221,48.8258343,2.3460157,Vergniaud,24002
node,4758542222,48.8257817,2.3498525,Bobillot - Tolbiac,37713
node,4758542223,48.8259620,2.3531315,Moulin des Près,37712
node,4758542224,48.8262331,2.3606550,Choisy - Tolbiac,26779
node,4758542225,48.8267342,2.3644103,Tolbiac - Baudricourt,26780
node,4758542226,48.8270499,2.3667237,Olympiades,41817
node,4758542227,48.8275645,2.3705416,Patay – Tolbiac,26676
node,4759071768,48.8278292,2.3276870,Alésia - Général Leclerc,23606
node,4759071769,48.8273303,2.3358161,René Coty,23616
node,4759071770,48.8263635,2.3423099,Glacière - Tolbiac,29815
node,4760803654,48.8278325,2.3524292,Verlaine,9114
node,4760803655,48.8254530,2.3500088,Bobillot - Tolbiac,28023
node,4760803656,48.8299274,2.3527776,Moulin des Près,29026
node,4760803657,48.8337470,2.3571717,Rubens - École des Arts et Métiers,22832
node,4760803658,48.8361532,2.3589678,Jenner - Jeanne D'Arc,22830
node,4760803659,48.8408885,2.3560523,Buffon - La Mosquée,28009
node,4760803660,48.8438197,2.3549024,Cuvier - Jardin des Plantes,28022
node,4760803661,48.8464069,2.3544826,Jussieu,28018
node,4761257622,48.8217261,2.3440358,Amiral Mouchez,28017
node,4761257623,48.8228404,2.3473493,Rungis,28021
node,4764962251,48.8221097,2.3139470,Depinoy,37024
node,4764962252,48.8220223,2.3136137,Depinoy,28644
node,4764962253,48.8237389,2.3182855,Jean Moulin,28641
node,4765984421,48.8147250,2.3021641,Joliot - Curie,35921
node,4767962732,48.8198824,2.3115899,Pierre Brossolette - Gabriel Péri,24044
node,4767962733,48.8191536,2.3156923,Radiguey,24046
node,4767962734,48.8194262,2.3142698,Radiguey,24045
node,4767962735,48.8198976,2.3100638,Pierre Brossolette - Gabriel Péri,24043
node,4769376875,48.8196566,2.3067892,Pierre Larousse - Carrefour du 8 Mai 1945,39895
node,4770175674,48.8329509,2.3109337,Vercingétorix,23602
node,4770175675,48.8325935,2.3119097,Vercingétorix,24005
node,4770175676,48.8319020,2.3138155,Plaisance - Hôpital Saint-Joseph,23619
node,4770175677,48.8316401,2.3149236,Plaisance - Hôpital Saint-Joseph,23603
node,4770175678,48.8307381,2.3185355,Alésia - Didot,23612
node,4770175679,48.8306757,2.3187556,Alésia - Didot,23597
node,4770175680,48.8295185,2.3220386,Les Plantes,23613
node,4770175681,48.8291282,2.3231187,Les Plantes,23611
node,4770175682,48.8281956,2.3257090,Alésia - Jean Moulin,37717
node,4770175683,48.8280170,2.3262030,Alésia - Jean Moulin,22790
node,4770640024,48.8356683,2.3018423,Place Charles Vallin,23607
node,4770640025,48.8353078,2.3031193,Place Charles Vallin,24011
node,4770640026,48.8345918,2.3056133,Brancion - Vouillé,24003
node,4770640027,48.8340687,2.3074376,Labrouste,23601
node,4770640028,48.8337955,2.3083867,Labrouste,24007
node,4770652352,48.8408404,2.2884781,Félix Faure,23615
node,4770652353,48.8409119,2.2883198,Félix Faure,23608
node,4770652354,48.8394647,2.2915071,Convention - Lecourbe,37715
node,4770652355,48.8389815,2.2925876,Convention - Lecourbe,23610
node,4770652356,48.8375198,2.2957923,Convention - Vaugirard,23617
node,4770652357,48.8371391,2.2967413,Convention - Vaugirard,24010
node,4770754841,48.8192563,2.2961235,Gare de Vanves-Malakoff,28753
node,4770754842,48.8192533,2.2962866,Gare de Vanves-Malakoff,28754
node,4770754843,48.8134024,2.3020246,Pierre Brossolette - Étienne Dolet,22621
node,4770754844,48.8134606,2.3019203,Pierre Brossolette - Étienne Dolet,22621
node,4770833952,48.8423559,2.2851524,Boucicaut,23604
node,4770833953,48.8424708,2.2849002,Boucicaut,40256
node,4771419522,48.8457492,2.2776680,Javel,23598
node,4771419523,48.8455806,2.2780342,Javel,23618
node,4771419524,48.8436413,2.2823094,Convention - Saint-Charles,23599;23605
node,4771504921,48.8399143,2.2629023,Versailles - Chardon Lagache,28002
node,4771504922,48.8427804,2.2646357,Jouvenet,37718
node,4771504923,48.8447835,2.2664400,Chardon-Lagache - Molitor,22791
node,4771504924,48.8477429,2.2693440,Église d'Auteuil,9130
node,4771504925,48.8476073,2.2729011,Pont Mirabeau,28413
node,4775047725,48.8270230,2.2789417,Corentin Celton,27730
node,4775047726,48.8278864,2.2733649,Victor Hugo,37214
node,4775047727,48.8277849,2.2680679,Président Robert Schuman,37213
node,4775047728,48.8291134,2.2633934,Issy - Val-de-Seine RER,20421
node,4775319517,48.8209395,2.2891509,Mairie de Vanves - Centre Administratif,22332
node,4775433704,48.8201586,2.2913548,Carrefour de l'Insurrection,28715
node,4775433705,48.8211482,2.2883143,Mairie de Vanves - Centre Administratif,28755
node,4775433706,48.8225042,2.2846569,Place du Maréchal de Lattre de Tassigny,27735
node,4775433707,48.8245010,2.2822196,Général de Gaulle,27738
node,4780641027,49.1157406,2.0181311,Église,29617
node,4783778286,48.8111767,2.3000595,Châtillon-Montrouge,35814;21044
node,4783778287,48.8112242,2.2981609,Maison Blanche,24351
node,4783778288,48.8111212,2.2986819,Maison Blanche,24350
node,4783778289,48.8119378,2.2944696,Rond-Point Gagarine,39905
node,4783778290,48.8119925,2.2942388,Rond-Point Gagarine,22623
node,4783778291,48.8089820,2.2914665,Jean Mermoz,24356
node,4783778292,48.8088522,2.2906306,Jean Mermoz,24357
node,4783778294,48.8109120,2.2853908,Barbusse–Védrines,24361
node,4783778295,48.8150223,2.2828968,Louis Girard,24362;24363
node,4783778296,48.8144115,2.2796385,Clos Montholon,8172
node,4783778298,48.8142881,2.2788697,Clos Montholon,24344
node,4783778300,48.8167635,2.2747658,Général de Gaulle,25369
node,4783778301,48.8169868,2.2743696,Général de Gaulle,24358
node,4792148422,48.8455803,2.2718538,Wilhem - Versailles,22794
node,4792148423,48.8471706,2.2690561,Église d'Auteuil,24008
node,4792148424,48.8478874,2.2646579,Michel Ange - Auteuil,24004
node,4792148425,48.8455039,2.2621085,Michel Ange - Molitor,26775
node,4792148426,48.8434293,2.2604043,Exelmans,26777
node,4792148427,48.8410171,2.2585460,Michel Ange - Varize,24000
node,4792148428,48.8390216,2.2576029,Porte de Saint-Cloud - Michel-Ange,24001
node,4793872305,48.8584518,2.3232606,Solférino - Bellechasse,34161
node,4793872306,48.8588724,2.3228661,Solférino - Bellechasse,35141
node,4793893606,48.8578328,2.3235785,Solférino - Bellechasse,23321
node,4793893607,48.8580846,2.3234305,Solférino - Bellechasse,28419
node,4795507937,48.8765608,2.4145004,Les Primevères,25240
node,4795507938,48.8775417,2.4137896,Les Primevères,25246
node,4795507949,48.8811244,2.4205094,,25243
node,4795507951,48.8808745,2.4197217,,35870
node,4795508006,48.8785892,2.4115450,Les Bruyères,36987
node,4795800502,48.8303245,2.3545439,Place d'Italie,29812
node,4795800503,48.8287054,2.3532309,Verlaine,9115
node,4795800504,48.8260630,2.3506320,Bobillot - Tolbiac,19916
node,4795800505,48.8226632,2.3471721,Rungis,28015
node,4795800506,48.8216191,2.3434585,Amiral Mouchez,28013
node,4797200209,48.7898461,2.3142582,Port Galand,28142
node,4797200210,48.7862900,2.3025684,Les Blagis - Gabriel Péri,30015
node,4797200211,48.7891873,2.3007562,Rue des Brugnauts,30016
node,4797200212,48.7920179,2.2990426,Collège Romain Rolland,28144
node,4798336788,48.7956317,2.3170317,Albert Petit,8162
node,4798336789,48.7925920,2.3155976,Les Blains,8163
node,4802197503,48.8004165,2.3181448,Cosson–Longuet,22871
node,4802197504,48.7983280,2.3175985,Pasteur–Meuniers,22872
node,4802981484,48.8027617,2.3190737,Martyrs de Châteaubriant,28145
node,4802981485,48.8051638,2.3231631,Jean-Marin Naudin,40335
node,4806203221,48.8097182,2.3613637,Le Kremlin-Bicêtre Métro,37124
