route_id,stop_id
Route:Relation:7105211,StopPoint:Node:2538449767
Route:Relation:7105211,StopPoint:Node:1482218092
Route:Relation:7105258,StopPoint:Node:5302272163
Route:Relation:7105258,StopPoint:Node:5302272162
Route:Relation:7105258,StopPoint:Node:1805532983
Route:Relation:7105258,StopPoint:Node:1383528004
Route:Relation:7105258,StopPoint:Node:5302293238
Route:Relation:7105258,StopPoint:Node:1383527984
Route:Relation:7105258,StopPoint:Node:5302293943
Route:Relation:7105258,StopPoint:Node:1383527993
Route:Relation:7105258,StopPoint:Node:5220167428
Route:Relation:7105258,StopPoint:Node:664269940
Route:Relation:7105258,StopPoint:Node:5324451034
Route:Relation:7105258,StopPoint:Node:1383527977
Route:Relation:7111406,StopPoint:Node:3152729429
Route:Relation:7111406,StopPoint:Node:1158274267
Route:Relation:7111406,StopPoint:Node:1131447024
Route:Relation:7111406,StopPoint:Node:1250673347
Route:Relation:7111406,StopPoint:Node:1250673721
Route:Relation:7111406,StopPoint:Node:3152729426
Route:Relation:7111406,StopPoint:Node:1250673336
Route:Relation:7111406,StopPoint:Node:3152729414
Route:Relation:7111406,StopPoint:Node:952916154
Route:Relation:7111406,StopPoint:Node:952916163
Route:Relation:7111406,StopPoint:Node:3152729402
Route:Relation:7111406,StopPoint:Node:3152729400
Route:Relation:7111406,StopPoint:Node:3152694820
Route:Relation:7111406,StopPoint:Node:3152694821
Route:Relation:7111406,StopPoint:Node:3152694810
Route:Relation:7111406,StopPoint:Node:5007777135
Route:Relation:7111420,StopPoint:Node:5304334555
Route:Relation:7114042,StopPoint:Node:3931988130
Route:Relation:7114042,StopPoint:Node:2551245061
Route:Relation:7114042,StopPoint:Node:1617425862
Route:Relation:7114042,StopPoint:Node:4758470825
Route:Relation:7114042,StopPoint:Node:909307412
Route:Relation:7114042,StopPoint:Node:4758470828
Route:Relation:7114042,StopPoint:Node:909307420
Route:Relation:7114042,StopPoint:Node:573789877
Route:Relation:7114042,StopPoint:Node:541399617
Route:Relation:7114042,StopPoint:Node:4758470826
Route:Relation:7114042,StopPoint:Node:1751751289
Route:Relation:7114042,StopPoint:Node:1955731503
Route:Relation:7114042,StopPoint:Node:3931988113
Route:Relation:7114042,StopPoint:Node:2870447428
Route:Relation:7114042,StopPoint:Node:5268946128
Route:Relation:7114042,StopPoint:Node:2551197125
Route:Relation:7114042,StopPoint:Node:5268908093
Route:Relation:7118954,StopPoint:Node:2469421165
Route:Relation:7118954,StopPoint:Node:4325151193
Route:Relation:7118954,StopPoint:Node:3117284841
Route:Relation:7118954,StopPoint:Node:472738935
Route:Relation:7118954,StopPoint:Node:4321377500
Route:Relation:7118954,StopPoint:Node:472738963
Route:Relation:7118954,StopPoint:Node:472738956
Route:Relation:7118954,StopPoint:Node:472738959
Route:Relation:7141388,StopPoint:Node:1832791187
Route:Relation:7141388,StopPoint:Node:4780884354
Route:Relation:7141388,StopPoint:Node:3163027965
Route:Relation:7141388,StopPoint:Node:1679900821
Route:Relation:7141388,StopPoint:Node:4781257391
Route:Relation:7141388,StopPoint:Node:4321597766
Route:Relation:7141388,StopPoint:Node:4557788581
Route:Relation:7141388,StopPoint:Node:4681395440
Route:Relation:7141388,StopPoint:Node:4557788871
Route:Relation:7141388,StopPoint:Node:4557785657
Route:Relation:7141388,StopPoint:Node:1769846579
Route:Relation:7141388,StopPoint:Node:1768996763
Route:Relation:7141388,StopPoint:Node:4324090065
Route:Relation:7141388,StopPoint:Node:4780850419
Route:Relation:7141388,StopPoint:Node:4780884353
Route:Relation:7141388,StopPoint:Node:3194366894
Route:Relation:7141388,StopPoint:Node:3205233282
Route:Relation:7141388,StopPoint:Node:4681395447
Route:Relation:7141388,StopPoint:Node:4681395442
Route:Relation:7141388,StopPoint:Node:4780641026
Route:Relation:7141388,StopPoint:Node:4681395435
Route:Relation:7141388,StopPoint:Node:4781257390
Route:Relation:7141388,StopPoint:Node:4781292156
Route:Relation:7141388,StopPoint:Node:1769846575
Route:Relation:7141388,StopPoint:Node:1768996768
Route:Relation:7141388,StopPoint:Node:4675103599
Route:Relation:7142157,StopPoint:Node:2358652744
Route:Relation:7142157,StopPoint:Node:2430647188
Route:Relation:7142157,StopPoint:Node:2430646304
Route:Relation:7142157,StopPoint:Node:2430646306
Route:Relation:7142157,StopPoint:Node:1560690925
Route:Relation:7142157,StopPoint:Node:1560690932
Route:Relation:7142157,StopPoint:Node:2430642814
Route:Relation:7142157,StopPoint:Node:268200874
Route:Relation:7142157,StopPoint:Node:2430638442
Route:Relation:7142157,StopPoint:Node:2430638439
Route:Relation:7142157,StopPoint:Node:2430638440
Route:Relation:7142157,StopPoint:Node:4703893650
Route:Relation:7142157,StopPoint:Node:2860615290
Route:Relation:7142157,StopPoint:Node:2860615293
Route:Relation:7142157,StopPoint:Node:2430632590
Route:Relation:7142157,StopPoint:Node:2430632591
Route:Relation:7142157,StopPoint:Node:2430632589
Route:Relation:7142157,StopPoint:Node:2430388436
Route:Relation:7142189,StopPoint:Node:5223867457
Route:Relation:7142189,StopPoint:Node:5223867426
Route:Relation:7160123,StopPoint:Node:3430301051
Route:Relation:7160123,StopPoint:Node:3430356993
Route:Relation:7160123,StopPoint:Node:3430356995
Route:Relation:7160123,StopPoint:Node:5318383686
Route:Relation:7160123,StopPoint:Node:2288933422
Route:Relation:7160123,StopPoint:Node:1383528004
Route:Relation:7160123,StopPoint:Node:3244472599
Route:Relation:7160123,StopPoint:Node:2325765193
Route:Relation:7160123,StopPoint:Node:3814477941
Route:Relation:7160123,StopPoint:Node:3790547472
Route:Relation:7160123,StopPoint:Node:3244485133
Route:Relation:7160123,StopPoint:Node:4913688970
Route:Relation:7160123,StopPoint:Node:5016865538
Route:Relation:7160123,StopPoint:Node:3790547403
Route:Relation:7160123,StopPoint:Node:3790547366
Route:Relation:7160123,StopPoint:Node:3790547480
Route:Relation:7160123,StopPoint:Node:3790547399
Route:Relation:7160123,StopPoint:Node:3372920574
Route:Relation:7160123,StopPoint:Node:3790547364
Route:Relation:7160123,StopPoint:Node:3790544051
Route:Relation:7160123,StopPoint:Node:3790544056
Route:Relation:7160123,StopPoint:Node:3790547361
Route:Relation:7160123,StopPoint:Node:5318122891
Route:Relation:7160123,StopPoint:Node:3790034151
Route:Relation:7160123,StopPoint:Node:5016865537
Route:Relation:7160123,StopPoint:Node:5025558121
Route:Relation:7160123,StopPoint:Node:3790544044
Route:Relation:7160123,StopPoint:Node:3790547359
Route:Relation:7160123,StopPoint:Node:3790034152
Route:Relation:7160123,StopPoint:Node:3244485131
Route:Relation:7160123,StopPoint:Node:5318123172
Route:Relation:7160123,StopPoint:Node:3790544052
Route:Relation:7168622,StopPoint:Node:2071411920
Route:Relation:7168622,StopPoint:Node:1044936080
Route:Relation:7168622,StopPoint:Node:1043716498
Route:Relation:7168622,StopPoint:Node:2071411942
Route:Relation:7168628,StopPoint:Node:2071411925
Route:Relation:7168628,StopPoint:Node:2071411941
Route:Relation:7168628,StopPoint:Node:406353243
Route:Relation:7168628,StopPoint:Node:2071411934
Route:Relation:7168628,StopPoint:Node:1044938068
Route:Relation:7194121,StopPoint:Node:4860628727
Route:Relation:7194121,StopPoint:Node:4404967764
Route:Relation:7194121,StopPoint:Node:4323740986
Route:Relation:7194121,StopPoint:Node:2870447436
Route:Relation:7194121,StopPoint:Node:4332624414
Route:Relation:7194121,StopPoint:Node:5254160032
Route:Relation:7194121,StopPoint:Node:1551718014
Route:Relation:7194121,StopPoint:Node:5254230498
Route:Relation:7194121,StopPoint:Node:5254195254
Route:Relation:7194121,StopPoint:Node:4330521144
Route:Relation:7194121,StopPoint:Node:1559474662
Route:Relation:7194121,StopPoint:Node:5254195252
Route:Relation:7194121,StopPoint:Node:3790118955
Route:Relation:7194121,StopPoint:Node:925865337
Route:Relation:7194121,StopPoint:Node:367669742
Route:Relation:7194121,StopPoint:Node:5238430672
Route:Relation:7194121,StopPoint:Node:1955731503
Route:Relation:7194121,StopPoint:Node:1751751289
Route:Relation:7194121,StopPoint:Node:541399617
Route:Relation:7194713,StopPoint:Node:3210072181
Route:Relation:7194713,StopPoint:Node:924144843
Route:Relation:7194713,StopPoint:Node:1250878802
Route:Relation:7194713,StopPoint:Node:3210071834
Route:Relation:7194713,StopPoint:Node:3210071824
Route:Relation:7194713,StopPoint:Node:3210071844
Route:Relation:7194713,StopPoint:Node:3210071819
Route:Relation:7194713,StopPoint:Node:3226626248
Route:Relation:7194713,StopPoint:Node:3210077841
Route:Relation:7194713,StopPoint:Node:3210082765
Route:Relation:7194713,StopPoint:Node:3210081654
Route:Relation:7194713,StopPoint:Node:3210081649
Route:Relation:7194713,StopPoint:Node:3210081656
Route:Relation:7199516,StopPoint:Node:4820741905
Route:Relation:7199516,StopPoint:Node:2874398924
Route:Relation:7199516,StopPoint:Node:4820741907
Route:Relation:7199516,StopPoint:Node:2874398923
Route:Relation:7199516,StopPoint:Node:4820741909
Route:Relation:7199516,StopPoint:Node:2874398921
Route:Relation:7199516,StopPoint:Node:4820741887
Route:Relation:7199516,StopPoint:Node:2874398919
Route:Relation:7199516,StopPoint:Node:4820741912
Route:Relation:7199516,StopPoint:Node:1466764193
Route:Relation:7199516,StopPoint:Node:4820741913
Route:Relation:7199516,StopPoint:Node:1466764231
Route:Relation:7199516,StopPoint:Node:4820741917
Route:Relation:7199516,StopPoint:Node:1465113327
Route:Relation:7199516,StopPoint:Node:4820741919
Route:Relation:7199516,StopPoint:Node:1468565081
Route:Relation:7199516,StopPoint:Node:4820741946
Route:Relation:7199516,StopPoint:Node:2697618455
Route:Relation:7202496,StopPoint:Node:270284500
Route:Relation:7202496,StopPoint:Node:270284503
Route:Relation:7202496,StopPoint:Node:1722770327
Route:Relation:7202496,StopPoint:Node:1722769930
Route:Relation:7202496,StopPoint:Node:1722770389
Route:Relation:7202496,StopPoint:Node:409474312
Route:Relation:7202496,StopPoint:Node:270284498
Route:Relation:7202496,StopPoint:Node:673552616
Route:Relation:7202496,StopPoint:Node:673552615
Route:Relation:7202496,StopPoint:Node:4318175612
Route:Relation:7202496,StopPoint:Node:391451736
Route:Relation:7202496,StopPoint:Node:2071411934
Route:Relation:7202496,StopPoint:Node:1044936080
Route:Relation:7202496,StopPoint:Node:1747604670
Route:Relation:7202496,StopPoint:Node:4824727571
Route:Relation:7202496,StopPoint:Node:4824727572
Route:Relation:7202496,StopPoint:Node:4824727570
Route:Relation:7202496,StopPoint:Node:390998742
Route:Relation:7202496,StopPoint:Node:390998743
Route:Relation:7202496,StopPoint:Node:390998744
Route:Relation:7202602,StopPoint:Node:2493118106
Route:Relation:7202602,StopPoint:Node:2154405036
Route:Relation:7202602,StopPoint:Node:2493118063
Route:Relation:7202602,StopPoint:Node:2154405039
Route:Relation:7202602,StopPoint:Node:2493118078
Route:Relation:7202602,StopPoint:Node:941958381
Route:Relation:7202602,StopPoint:Node:2493118093
Route:Relation:7202602,StopPoint:Node:2266271773
Route:Relation:7202602,StopPoint:Node:2266271764
Route:Relation:7202602,StopPoint:Node:2493118162
Route:Relation:7202602,StopPoint:Node:2251213422
Route:Relation:7202602,StopPoint:Node:2251213423
Route:Relation:7202602,StopPoint:Node:2154405044
Route:Relation:7202602,StopPoint:Node:941900346
Route:Relation:7202602,StopPoint:Node:2154405041
Route:Relation:7202602,StopPoint:Node:296979689
Route:Relation:7202602,StopPoint:Node:2493118298
Route:Relation:7202602,StopPoint:Node:2493118265
Route:Relation:7202602,StopPoint:Node:1015819546
Route:Relation:7202602,StopPoint:Node:2493118282
Route:Relation:7202602,StopPoint:Node:2266271778
Route:Relation:7202602,StopPoint:Node:2154405045
Route:Relation:7202602,StopPoint:Node:2493118135
Route:Relation:7202602,StopPoint:Node:2493118127
Route:Relation:7202602,StopPoint:Node:2154405038
Route:Relation:7202602,StopPoint:Node:2493118235
Route:Relation:7202602,StopPoint:Node:2211947027
Route:Relation:7202602,StopPoint:Node:2493118250
Route:Relation:7202602,StopPoint:Node:2211947056
Route:Relation:7202602,StopPoint:Node:2493118474
Route:Relation:7202602,StopPoint:Node:2266428113
Route:Relation:7202602,StopPoint:Node:2493118486
Route:Relation:7202602,StopPoint:Node:2266271777
Route:Relation:7202602,StopPoint:Node:2795520483
Route:Relation:7202602,StopPoint:Node:2154413381
Route:Relation:7202602,StopPoint:Node:452633216
Route:Relation:7202602,StopPoint:Node:452633091
Route:Relation:7202602,StopPoint:Node:2211947020
Route:Relation:7202602,StopPoint:Node:2211947065
Route:Relation:7202602,StopPoint:Node:2155162318
Route:Relation:7202602,StopPoint:Node:3399583669
Route:Relation:7202602,StopPoint:Node:2028451442
Route:Relation:7202602,StopPoint:Node:2493118504
Route:Relation:7202602,StopPoint:Node:2168014203
Route:Relation:7202602,StopPoint:Node:2266271771
Route:Relation:7202602,StopPoint:Node:2266271775
Route:Relation:7202602,StopPoint:Node:1194744171
Route:Relation:7202602,StopPoint:Node:253995047
Route:Relation:7202602,StopPoint:Node:2493118571
Route:Relation:7202602,StopPoint:Node:1194744354
Route:Relation:7202602,StopPoint:Node:1194744308
Route:Relation:7202602,StopPoint:Node:253995056
Route:Relation:7202602,StopPoint:Node:1194744342
Route:Relation:7202602,StopPoint:Node:2251213993
Route:Relation:7202602,StopPoint:Node:2493118622
Route:Relation:7202602,StopPoint:Node:2251213992
Route:Relation:7202602,StopPoint:Node:2225856588
Route:Relation:7202602,StopPoint:Node:2493118193
Route:Relation:7202602,StopPoint:Node:2225856672
Route:Relation:7202602,StopPoint:Node:2225856665
Route:Relation:7202602,StopPoint:Node:253994817
Route:Relation:7202602,StopPoint:Node:2493118183
Route:Relation:7202602,StopPoint:Node:2225856635
Route:Relation:7202602,StopPoint:Node:2795520481
Route:Relation:7202602,StopPoint:Node:2854010895
Route:Relation:7204062,StopPoint:Node:4825564943
Route:Relation:7204062,StopPoint:Node:2704742833
Route:Relation:7204062,StopPoint:Node:4825564946
Route:Relation:7204062,StopPoint:Node:1579684200
Route:Relation:7204062,StopPoint:Node:4825564948
Route:Relation:7204062,StopPoint:Node:2702321530
Route:Relation:7204062,StopPoint:Node:4825536103
Route:Relation:7204062,StopPoint:Node:1817873646
Route:Relation:7204062,StopPoint:Node:4825081010
Route:Relation:7204062,StopPoint:Node:1584060266
Route:Relation:7204062,StopPoint:Node:4824927651
Route:Relation:7204062,StopPoint:Node:4811799778
Route:Relation:7204062,StopPoint:Node:4530654759
Route:Relation:7204062,StopPoint:Node:2560670970
Route:Relation:7204062,StopPoint:Node:4530654758
Route:Relation:7204062,StopPoint:Node:2560655668
Route:Relation:7204062,StopPoint:Node:4824879666
Route:Relation:7204062,StopPoint:Node:1828459683
Route:Relation:7204062,StopPoint:Node:4824879667
Route:Relation:7204062,StopPoint:Node:4811799780
Route:Relation:7204062,StopPoint:Node:4815292318
Route:Relation:7204062,StopPoint:Node:4319910895
Route:Relation:7204062,StopPoint:Node:4824879670
Route:Relation:7204062,StopPoint:Node:4811799787
Route:Relation:7204062,StopPoint:Node:4824879672
Route:Relation:7204062,StopPoint:Node:4326843490
Route:Relation:7204062,StopPoint:Node:4814199164
Route:Relation:7204062,StopPoint:Node:4814199156
Route:Relation:7204062,StopPoint:Node:4813269614
Route:Relation:7204062,StopPoint:Node:4811799789
Route:Relation:7204062,StopPoint:Node:4813269616
Route:Relation:7204062,StopPoint:Node:2872122465
Route:Relation:7204062,StopPoint:Node:4813269617
Route:Relation:7204062,StopPoint:Node:2872122472
Route:Relation:7204062,StopPoint:Node:4813269620
Route:Relation:7204062,StopPoint:Node:4811799792
Route:Relation:7204062,StopPoint:Node:4813269622
Route:Relation:7204062,StopPoint:Node:4811656891
Route:Relation:7204062,StopPoint:Node:4813269624
Route:Relation:7204062,StopPoint:Node:2872154910
Route:Relation:7204062,StopPoint:Node:4813269626
Route:Relation:7204062,StopPoint:Node:2872154912
Route:Relation:7204062,StopPoint:Node:4813269627
Route:Relation:7204062,StopPoint:Node:2872154915
Route:Relation:7204062,StopPoint:Node:4813269629
Route:Relation:7204062,StopPoint:Node:2872154916
Route:Relation:7204062,StopPoint:Node:1235357490
Route:Relation:7204062,StopPoint:Node:1235356990
Route:Relation:7204062,StopPoint:Node:4813269632
Route:Relation:7204062,StopPoint:Node:2872154918
Route:Relation:7204062,StopPoint:Node:4823585865
Route:Relation:7204062,StopPoint:Node:2872154923
Route:Relation:7204062,StopPoint:Node:4823585867
Route:Relation:7204062,StopPoint:Node:2872157139
Route:Relation:7204062,StopPoint:Node:4823585869
Route:Relation:7204062,StopPoint:Node:2872683940
Route:Relation:7204062,StopPoint:Node:4820741894
Route:Relation:7204062,StopPoint:Node:1465113151
Route:Relation:7204062,StopPoint:Node:4820741917
Route:Relation:7204062,StopPoint:Node:1465113327
Route:Relation:7204062,StopPoint:Node:4820741919
Route:Relation:7204062,StopPoint:Node:1468565081
Route:Relation:7204062,StopPoint:Node:4820741943
Route:Relation:7204062,StopPoint:Node:2697618450
Route:Relation:7204063,StopPoint:Node:4820741943
Route:Relation:7204063,StopPoint:Node:2697618450
Route:Relation:7204063,StopPoint:Node:4820741920
Route:Relation:7204063,StopPoint:Node:1468565088
Route:Relation:7204063,StopPoint:Node:4820741918
Route:Relation:7204063,StopPoint:Node:1125143346
Route:Relation:7204063,StopPoint:Node:4820741895
Route:Relation:7204063,StopPoint:Node:1465113110
Route:Relation:7204063,StopPoint:Node:4820741886
Route:Relation:7204063,StopPoint:Node:1235356411
Route:Relation:7204063,StopPoint:Node:4823585868
Route:Relation:7204063,StopPoint:Node:2872683941
Route:Relation:7204063,StopPoint:Node:4823585866
Route:Relation:7204063,StopPoint:Node:2872157140
Route:Relation:7204063,StopPoint:Node:4823585864
Route:Relation:7204063,StopPoint:Node:2872154922
Route:Relation:7204063,StopPoint:Node:4813269633
